Giambullari_term,Giambullari_score,Vcopy_term,Vcopy_score,Vasari_term,Vasari_score,Borghini_term,Borghini_score,Bartoli_term,Bartoli_score
proposto,1.4054651081081644,arivo,3.386294361119891,perugia,26.703837054055125,prudente,15.238324625039509,impeto,5.079441541679836
vorresti,1.4054651081081644,pregandola,3.386294361119891,lelio,26.703837054055125,stamattina,15.238324625039509,storpiato,5.079441541679836
antichità,1.4054651081081644,mischi,3.386294361119891,negozio,26.703837054055125,carità,15.238324625039509,sollevar,5.079441541679836
andate,1.4054651081081644,catene,3.386294361119891,frati,26.703837054055125,bisognando,15.238324625039509,lodi,5.079441541679836
natività,1.4054651081081644,picttori,3.386294361119891,colonne,26.703837054055125,messa,15.238324625039509,giuro,5.079441541679836
nasca,1.4054651081081644,castellano,3.386294361119891,parto,26.703837054055125,pensassi,15.238324625039509,palme,5.079441541679836
notato,1.4054651081081644,rimandi,3.386294361119891,13,26.703837054055125,alberi,15.238324625039509,ringraziate,5.079441541679836
prestezza,1.4054651081081644,datelo,3.386294361119891,canpanile,25.39720770839918,sarebbono,15.238324625039509,tenetemi,5.079441541679836
stampare,1.4054651081081644,obsservandissimo,3.386294361119891,case,25.39720770839918,constituta,14.69028602067677,cavi,5.079441541679836
incluso,1.4054651081081644,ruosi,3.386294361119891,fuoco,25.39720770839918,massimamente,14.69028602067677,poppa,5.079441541679836
portovi,0.0,pulciano,3.386294361119891,xiii,25.39720770839918,campora,14.69028602067677,torniate,5.079441541679836
prezzi,0.0,mdlvi,3.386294361119891,atendo,25.39720770839918,doverrebbe,14.69028602067677,tormentato,5.079441541679836
posate,0.0,signiore,3.386294361119891,muraglia,25.29837194594696,nido,14.69028602067677,esilio,5.079441541679836
posati,0.0,negoziato,3.386294361119891,adunque,25.29837194594696,egl,14.69028602067677,dolcissima,5.079441541679836
posato,0.0,guidata,3.386294361119891,offero,25.29837194594696,concetti,14.054651081081644,rame,5.079441541679836
prevista,0.0,inbasciatore,3.386294361119891,mese,25.29837194594696,badia,14.054651081081644,rami,5.079441541679836
posatura,0.0,spedalingho,3.386294361119891,famiglia,25.29837194594696,parti,14.054651081081644,ei,5.079441541679836
previlegio,0.0,buonconpagnio,3.386294361119891,angeli,25.29837194594696,cambio,14.054651081081644,corno,5.079441541679836
posava,0.0,ugonotti,3.386294361119891,vorei,25.29837194594696,vite,14.054651081081644,creder,5.079441541679836
poscritta,0.0,crocie,3.386294361119891,pezzo,25.29837194594696,maria,14.054651081081644,costa,5.079441541679836
prezzo,0.0,domenedio,3.386294361119891,erano,25.29837194594696,paressi,14.054651081081644,fornir,5.079441541679836
posdomani,0.0,restami,3.386294361119891,lavorare,25.29837194594696,obligo,14.054651081081644,saprei,5.079441541679836
previde,0.0,inpresa,3.386294361119891,teste,25.29837194594696,data,14.054651081081644,31,5.079441541679836
prevego,0.0,palmi,3.386294361119891,rettori,25.18334746401732,disegnato,14.054651081081644,dipignerei,5.079441541679836
pose,0.0,disegniato,3.386294361119891,dessidera,25.18334746401732,campo,14.054651081081644,conosciuto,4.216395324324493
prevaricando,0.0,salderà,3.386294361119891,mischio,25.18334746401732,sapessi,14.054651081081644,particularmente,4.216395324324493
poseremo,0.0,pregando,3.386294361119891,certamente,25.18334746401732,capi,14.054651081081644,pagherà,4.216395324324493
posi,0.0,contentarmi,3.386294361119891,com,23.892906837838797,caccino,14.054651081081644,vote,4.216395324324493
posiate,0.0,acursio,3.386294361119891,provisione,23.892906837838797,popolo,14.054651081081644,prometto,4.216395324324493
posibile,0.0,pictor,3.386294361119891,maestà,23.892906837838797,poche,14.054651081081644,arezo,4.216395324324493
potenza,0.0,davite,3.386294361119891,100,23.892906837838797,principi,14.054651081081644,insino,4.216395324324493
prevaluto,0.0,branche,3.386294361119891,condurre,23.892906837838797,bello,14.054651081081644,dentro,4.216395324324493
positis,0.0,sana,3.386294361119891,sian,23.892906837838797,avessino,14.054651081081644,piccole,4.216395324324493
portogalo,0.0,migliaia,2.8109302162163288,siamo,23.892906837838797,credete,13.545177444479563,ingegno,4.216395324324493
posassino,0.0,posta,2.8109302162163288,misure,23.892906837838797,crede,13.545177444479563,piccolo,4.216395324324493
preziose,0.0,sorella,2.8109302162163288,piacerà,23.892906837838797,liberamente,13.545177444479563,piena,4.216395324324493
posano,0.0,misure,2.8109302162163288,pistoia,23.892906837838797,aranno,13.545177444479563,pietà,4.216395324324493
presterrà,0.0,regina,2.8109302162163288,fiore,23.892906837838797,darebbe,13.545177444479563,eccellenze,4.216395324324493
portò,0.0,lionardo,2.8109302162163288,xx,23.892906837838797,dessi,13.545177444479563,adunque,4.216395324324493
porvele,0.0,lanterna,2.8109302162163288,panni,23.70406052783924,tocco,13.545177444479563,pigliar,4.216395324324493
porvi,0.0,segretario,2.8109302162163288,perpetuo,23.70406052783924,fuoco,13.545177444479563,padova,4.216395324324493
porzione,0.0,cominciar,2.8109302162163288,piacie,23.70406052783924,sancto,13.545177444479563,scrivermi,4.216395324324493
prezo,0.0,cominciata,2.8109302162163288,acomodato,23.70406052783924,contrario,13.545177444479563,prior,4.216395324324493
pos,0.0,sappi,2.8109302162163288,dessidero,23.70406052783924,ragioni,13.545177444479563,poca,4.216395324324493
posa,0.0,porterò,2.8109302162163288,cortile,23.70406052783924,boccaccio,13.545177444479563,santissimo,4.216395324324493
posando,0.0,gostantino,2.8109302162163288,medaglie,23.70406052783924,vorrebbono,13.545177444479563,casi,4.216395324324493
preziosissime,0.0,larghi,2.8109302162163288,lasserò,23.70406052783924,rossi,13.545177444479563,poche,4.216395324324493
portono,0.0,penserò,2.8109302162163288,peso,23.70406052783924,paresse,13.545177444479563,importa,4.216395324324493
posar,0.0,ricevei,2.8109302162163288,avian,23.70406052783924,tenere,13.545177444479563,lione,4.216395324324493
presteza,0.0,dolcezza,2.8109302162163288,tenpio,23.70406052783924,saprò,13.545177444479563,chiamato,4.216395324324493
posare,0.0,ami,2.8109302162163288,archi,23.70406052783924,conoscere,13.545177444479563,aiuterà,4.216395324324493
posarerete,0.0,alquanto,2.8109302162163288,canonici,23.08473517534921,rovescio,13.545177444479563,dipinta,4.216395324324493
posari,0.0,conforme,2.8109302162163288,camina,23.08473517534921,mutare,13.545177444479563,saria,4.216395324324493
posarsi,0.0,dicendogli,2.8109302162163288,muratori,23.08473517534921,11,13.545177444479563,vedete,4.216395324324493
posassi,0.0,stupire,2.8109302162163288,cortona,23.08473517534921,perugino,12.64918597297348,papi,4.216395324324493
preziosissima,0.0,saputo,2.8109302162163288,conparso,23.08473517534921,bisogni,12.64918597297348,donde,4.216395324324493
positure,0.0,negoziare,2.8109302162163288,zio,22.48744172973063,cappella,12.64918597297348,mandarmi,4.216395324324493
postquam,0.0,dai,2.8109302162163288,certe,22.48744172973063,comune,12.64918597297348,bianco,4.216395324324493
posposto,0.0,giulio,2.8109302162163288,signora,22.48744172973063,paese,12.64918597297348,belli,4.216395324324493
poson,0.0,dicendo,2.8109302162163288,starà,22.48744172973063,allora,12.64918597297348,contentezza,4.216395324324493
possibilità,0.0,perugia,2.8109302162163288,umilissimo,22.48744172973063,tocca,12.64918597297348,26,4.216395324324493
presupposto,0.0,comandato,2.8109302162163288,caccino,22.48744172973063,andrea,12.64918597297348,stessi,4.216395324324493
presupporre,0.0,paese,2.8109302162163288,castello,22.48744172973063,padroni,12.64918597297348,latini,4.216395324324493
possiede,0.0,monache,2.8109302162163288,donato,22.48744172973063,raffaello,12.64918597297348,cera,4.216395324324493
possin,0.0,parere,2.8109302162163288,grado,22.48744172973063,saputo,12.64918597297348,certe,4.216395324324493
presuppongo,0.0,paga,2.8109302162163288,caldo,22.48744172973063,ragionevole,12.64918597297348,spada,4.216395324324493
presunzione,0.0,giustizia,2.8109302162163288,mostro,22.48744172973063,erano,12.64918597297348,volevano,4.216395324324493
posson,0.0,giusto,2.8109302162163288,scarpellini,22.48744172973063,piacer,12.64918597297348,dovizia,4.216395324324493
possute,0.0,xx,2.8109302162163288,passa,22.48744172973063,professione,12.64918597297348,drappo,4.216395324324493
potei,0.0,dirgli,2.8109302162163288,spirito,22.48744172973063,costà,12.64918597297348,difficultà,4.216395324324493
possuto,0.0,patrone,2.8109302162163288,poppiano,22.48744172973063,conservi,12.64918597297348,dietro,4.216395324324493
post,0.0,deputati,2.8109302162163288,scaglioni,22.48744172973063,occupato,12.64918597297348,invero,4.216395324324493
posta,0.0,crederò,2.8109302162163288,rispose,22.01091334727929,farebbono,12.59167373200866,santi,4.216395324324493
poste,0.0,lasciò,2.8109302162163288,sieda,22.01091334727929,mirabilia,12.59167373200866,ricordarvi,4.216395324324493
presuntuoso,0.0,quiete,2.8109302162163288,potria,22.01091334727929,capace,12.59167373200866,dispiacer,4.216395324324493
postea,0.0,1561,2.8109302162163288,segnio,22.01091334727929,occorreva,12.59167373200866,vadia,4.216395324324493
posteri,0.0,farla,2.8109302162163288,dieci,22.01091334727929,patrimonio,12.59167373200866,diate,4.216395324324493
posterità,0.0,onesto,2.8109302162163288,daniello,22.01091334727929,sinceramente,12.59167373200866,volermi,4.216395324324493
presummere,0.0,gravida,2.8109302162163288,statua,22.01091334727929,spedirvi,12.59167373200866,contenti,4.216395324324493
posti,0.0,inporta,2.8109302162163288,cavato,22.01091334727929,rado,12.59167373200866,cardinali,4.216395324324493
posticcio,0.0,venti,2.8109302162163288,aranno,22.01091334727929,ariete,12.59167373200866,ordinerò,4.216395324324493
potea,0.0,martedì,2.8109302162163288,altar,22.01091334727929,avvertite,12.59167373200866,amarmi,4.216395324324493
potendola,0.0,suplica,2.8109302162163288,parimente,22.01091334727929,potreste,12.59167373200866,grandemente,4.216395324324493
pretaia,0.0,martire,2.8109302162163288,allei,22.01091334727929,aggiunto,12.59167373200866,grado,4.216395324324493
postovi,0.0,regia,2.8109302162163288,vado,22.01091334727929,sadisfatto,12.59167373200866,negozio,4.216395324324493
possibili,0.0,spera,2.8109302162163288,mancato,21.081976621622463,ricordovi,12.59167373200866,nelli,4.216395324324493
prevale,0.0,posa,2.8109302162163288,desiderio,21.081976621622463,penserete,12.59167373200866,capriccio,4.216395324324493
poss,0.0,studii,2.8109302162163288,invenzioni,21.081976621622463,dimostrazione,12.59167373200866,nomi,4.216395324324493
possano,0.0,alti,2.8109302162163288,spese,21.081976621622463,dipresso,12.59167373200866,giove,4.216395324324493
potentia,0.0,com,2.8109302162163288,murare,21.081976621622463,piacerebbe,12.59167373200866,teste,4.216395324324493
possem,0.0,risponde,2.8109302162163288,strada,21.081976621622463,nunc,12.59167373200866,ti,4.216395324324493
potentati,0.0,finisca,2.8109302162163288,tempio,21.081976621622463,toccar,12.59167373200866,siano,4.216395324324493
preti,0.0,baccano,2.8109302162163288,farmi,21.081976621622463,intendente,12.59167373200866,vista,4.216395324324493
portogallo,0.0,festoni,2.8109302162163288,sappi,21.081976621622463,festa,11.852030263919618,siamo,4.216395324324493
possendo,0.0,lumi,2.8109302162163288,finiti,21.081976621622463,disposto,11.852030263919618,or,4.216395324324493
posser,0.0,satisfazion,2.8109302162163288,avisato,21.081976621622463,ragionamento,11.852030263919618,finiate,4.216395324324493
posservi,0.0,eglino,2.8109302162163288,partito,21.081976621622463,stanzino,11.852030263919618,comandatemi,4.216395324324493
possessione,0.0,badia,2.8109302162163288,vista,21.081976621622463,facesse,11.852030263919618,finite,4.216395324324493
pretende,0.0,fin,2.8109302162163288,conforme,21.081976621622463,vivi,11.852030263919618,compagnia,4.216395324324493
possesso,0.0,nobili,2.8109302162163288,avuto,21.081976621622463,tanai,11.852030263919618,rispetto,4.216395324324493
possete,0.0,ombra,2.8109302162163288,venendo,21.081976621622463,gondi,11.852030263919618,fussino,4.216395324324493
possi,0.0,satisfatto,2.8109302162163288,madonna,21.081976621622463,trofei,11.852030263919618,potestà,4.216395324324493
presti,0.0,conduca,2.8109302162163288,banda,21.081976621622463,altrove,11.852030263919618,furon,4.216395324324493
possiamo,0.0,poggio,2.8109302162163288,colonna,21.081976621622463,ricasoli,11.852030263919618,onorando,4.216395324324493
prete,0.0,offerte,2.8109302162163288,testamento,21.081976621622463,lasciando,11.852030263919618,faresti,4.216395324324493
possiano,0.0,decimo,2.8109302162163288,ritorni,20.986122886681105,maligni,11.852030263919618,dispiace,4.216395324324493
possibil,0.0,dargli,2.8109302162163288,modegli,20.986122886681105,chiama,11.852030263919618,cappella,4.216395324324493
pretermettere,0.0,levar,2.8109302162163288,resterò,20.986122886681105,stampato,11.852030263919618,nasce,4.216395324324493
pregiudizio,0.0,iermattina,2.8109302162163288,restaci,20.986122886681105,proprietà,11.852030263919618,napoli,4.216395324324493
pricissione,0.0,invenzione,2.8109302162163288,paradiso,20.986122886681105,punti,11.852030263919618,guardi,4.216395324324493
private,0.0,messo,2.8109302162163288,venite,20.986122886681105,vecchi,11.852030263919618,facultà,4.216395324324493
porgessi,0.0,biffoli,2.8109302162163288,settenbre,20.986122886681105,neanche,11.852030263919618,copiar,4.19722457733622
porgessino,0.0,reverenda,2.8109302162163288,raccomandandomivi,20.986122886681105,esprimere,11.852030263919618,daresti,4.19722457733622
privata,0.0,vediate,2.8109302162163288,cassa,20.986122886681105,occupazioni,11.852030263919618,seguite,4.19722457733622
porgie,0.0,pezzo,2.8109302162163288,lassare,20.986122886681105,angelo,11.852030263919618,regoli,4.19722457733622
privarmene,0.0,cima,2.8109302162163288,andrà,20.317766166719345,affatto,11.852030263919618,vetraro,4.19722457733622
porgli,0.0,vna,2.8109302162163288,atenderò,20.317766166719345,eccovi,11.852030263919618,onoratissimamente,4.19722457733622
porgo,0.0,giornalmente,2.8109302162163288,fregio,20.317766166719345,nascere,11.852030263919618,semi,4.19722457733622
porian,0.0,basso,2.8109302162163288,cortesia,20.317766166719345,potrei,11.852030263919618,adda,4.19722457733622
porla,0.0,termini,2.8109302162163288,atende,20.317766166719345,paiono,11.852030263919618,salve,4.19722457733622
porlo,0.0,levato,2.8109302162163288,datario,20.317766166719345,dovete,11.852030263919618,mandatevi,4.19722457733622
pormi,0.0,darli,2.8109302162163288,pitti,20.317766166719345,gle,11.852030263919618,smalto,4.19722457733622
porre,0.0,battaglia,2.8109302162163288,mozza,20.317766166719345,ragionevolmente,11.852030263919618,apoggiata,4.19722457733622
porrei,0.0,vadi,2.8109302162163288,epitaffio,20.317766166719345,quiete,11.243720864865317,reverenti,4.19722457733622
porse,0.0,iddio,2.8109302162163288,messe,20.317766166719345,pittori,11.243720864865317,diligens,4.19722457733622
privare,0.0,servizii,2.8109302162163288,cavagli,20.317766166719345,principale,11.243720864865317,para,4.19722457733622
porsi,0.0,salutatelo,2.8109302162163288,farla,19.676511513514303,principalmente,11.243720864865317,sesta,4.19722457733622
portaci,0.0,ragionamenti,2.8109302162163288,acqua,19.676511513514303,tavole,11.243720864865317,bramerei,4.19722457733622
portae,0.0,torni,2.8109302162163288,farne,19.676511513514303,facile,11.243720864865317,spiegar,4.19722457733622
portai,0.0,vorei,2.8109302162163288,bello,19.676511513514303,difficile,11.243720864865317,soavissimo,4.19722457733622
pristina,0.0,tengano,2.8109302162163288,tornar,19.676511513514303,morto,11.243720864865317,bramano,4.19722457733622
portando,0.0,starà,2.8109302162163288,adosso,19.676511513514303,nondimeno,11.243720864865317,apportator,4.19722457733622
